batter,season,balls_faced,runs_scored,fours,sixes,dot_balls,powerplay_runs,middle_runs,death_runs,powerplay_balls,middle_balls,death_balls,times_dismissed,matches,strike_rate,average,boundary_pct,death_strike_rate
SP Goswami,2009/10,10,8,2,0,8,8,0,0,10,0,0,1,1,80.00,8.00,20.00,0.00
SP Goswami,2011,29,29,5,0,16,29,0,0,28,1,0,3,4,100.00,9.67,17.24,0.00
SP Goswami,2012,67,69,4,1,20,11,32,26,10,37,20,5,6,102.99,13.80,7.46,130.00
SP Goswami,2018,40,52,6,1,12,42,10,0,32,8,0,3,3,130.00,17.33,17.50,0.00
SP Goswami,2020/21,4,0,0,0,4,0,0,0,3,0,1,2,2,0.00,0.00,0.00,0.00
SP Jackson,2017,31,38,5,0,10,10,9,19,9,9,13,2,3,122.58,19.00,16.13,146.15
SP Jackson,2022,26,23,0,1,10,0,8,15,0,9,17,4,5,88.46,5.75,3.85,88.24
SP Narine,2012,7,9,2,0,4,0,0,9,0,0,7,1,2,128.57,9.00,28.57,128.57
SP Narine,2013,19,21,0,2,8,0,0,21,0,0,19,3,6,110.53,7.00,10.53,110.53
SP Narine,2014,14,10,0,0,5,0,3,7,0,4,10,1,4,71.43,10.00,0.00,70.00
SP Narine,2015,1,0,0,0,1,0,0,0,0,0,1,0,1,0.00,0.00,0.00,0.00
SP Narine,2016,13,7,0,0,7,0,0,7,0,0,13,0,3,53.85,7.00,0.00,53.85
SP Narine,2017,130,224,34,10,60,222,0,2,126,1,3,12,14,172.31,18.67,33.85,66.67
SP Narine,2018,188,357,40,23,76,282,70,5,142,42,4,16,16,189.89,22.31,33.51,125.00
SP Narine,2019,86,143,17,9,46,119,24,0,69,17,0,7,8,166.28,20.43,30.23,0.00
SP Narine,2020/21,85,121,10,8,40,27,87,7,31,48,6,9,9,142.35,13.44,21.18,116.67
SP Narine,2021,47,62,3,5,22,4,32,26,7,20,20,8,10,131.91,7.75,17.02,130.00
SP Narine,2022,40,71,6,6,18,11,34,26,8,20,12,7,9,177.50,10.14,30.00,216.67
SP Narine,2023,25,21,2,1,15,0,5,16,4,7,14,7,10,84.00,3.00,12.00,114.29
SP Narine,2024,270,488,50,33,109,281,177,30,165,93,12,13,14,180.74,37.54,30.74,250.00
SPD Smith,2012,267,362,24,14,69,11,153,198,13,138,116,9,14,135.58,40.22,14.23,170.69
SPD Smith,2013,132,159,15,4,48,14,85,60,14,88,30,4,7,120.45,39.75,14.39,200.00
SPD Smith,2014,113,152,13,4,36,5,65,82,3,63,47,4,7,134.51,38.00,15.04,174.47
SPD Smith,2015,223,298,34,3,63,56,185,57,42,145,36,11,12,133.63,27.09,16.59,158.33
SPD Smith,2016,176,270,27,8,50,91,127,52,54,92,30,5,7,153.41,54.00,19.89,173.33
SPD Smith,2017,387,472,38,12,120,131,255,86,112,223,52,12,15,121.96,39.33,12.92,165.38
SPD Smith,2019,275,319,30,4,90,48,195,76,43,168,64,8,10,116.00,39.88,12.36,118.75
SPD Smith,2020/21,237,311,32,9,83,110,128,73,91,102,44,11,14,131.22,28.27,17.30,165.91
SPD Smith,2021,135,152,13,2,43,44,86,22,44,76,15,6,7,112.59,25.33,11.11,146.67
SR Tendulkar,2007/08,177,188,26,2,85,92,75,21,83,82,12,5,7,106.21,37.60,15.82,175.00
SR Tendulkar,2009,303,364,39,10,120,131,211,22,131,155,17,11,13,120.13,33.09,16.17,129.41
SR Tendulkar,2009/10,466,618,86,3,159,327,203,88,238,181,47,13,15,132.62,47.54,19.10,187.23
SR Tendulkar,2011,488,553,67,5,194,246,234,73,220,224,44,13,16,113.32,42.54,14.75,165.91
SR Tendulkar,2012,283,324,39,4,116,168,146,10,159,114,10,12,13,114.49,27.00,15.19,100.00
SR Tendulkar,2013,231,287,39,5,99,179,98,10,151,73,7,13,14,124.24,22.08,19.05,142.86
SR Watson,2007/08,311,472,47,19,101,58,351,63,51,226,34,9,15,151.77,52.44,21.22,185.29
SR Watson,2009/10,114,185,18,9,38,57,122,6,43,66,5,5,5,162.28,37.00,23.68,120.00
SR Watson,2011,253,330,31,17,116,170,152,8,154,95,4,10,11,130.43,33.00,18.97,200.00
SR Watson,2012,168,255,26,14,67,100,144,11,68,96,4,6,7,151.79,42.50,23.81,275.00
SR Watson,2013,380,543,59,22,142,182,275,86,146,191,43,14,16,142.89,38.79,21.32,200.00
SR Watson,2014,199,246,20,14,100,39,160,47,55,117,27,12,13,123.62,20.50,17.09,174.07
SR Watson,2015,258,347,37,14,107,173,136,38,153,84,21,9,9,134.50,38.56,19.77,180.95
SR Watson,2016,134,179,14,12,60,7,96,76,12,84,38,13,15,133.58,13.77,19.40,200.00
SR Watson,2017,78,71,6,1,34,21,33,17,21,41,16,6,7,91.03,11.83,8.97,106.25
SR Watson,2018,359,555,44,35,132,274,246,35,216,122,21,13,15,154.60,42.69,22.01,166.67
SR Watson,2019,312,398,42,20,152,189,151,58,197,91,24,17,17,127.56,23.41,19.87,241.67
SR Watson,2020/21,247,299,33,13,115,151,140,8,145,94,8,10,11,121.05,29.90,18.62,100.00
SS Cottrell,2020/21,2,0,0,0,2,0,0,0,0,0,2,1,1,0.00,0.00,0.00,0.00
SS Iyer,2015,342,439,41,21,148,197,219,23,187,142,13,13,14,128.36,33.77,18.13,176.92
SS Iyer,2016,43,30,2,1,25,29,1,0,40,3,0,6,6,69.77,5.00,6.98,0.00
SS Iyer,2017,243,338,36,10,81,55,214,69,55,149,39,10,12,139.09,33.80,18.93,176.92
SS Iyer,2018,310,411,29,21,108,92,228,91,89,176,45,10,13,132.58,41.10,16.13,202.22
SS Iyer,2019,388,467,42,14,135,167,269,31,123,232,33,16,16,120.36,29.19,14.43,93.94
SS Iyer,2020/21,421,519,40,16,137,134,299,86,124,248,49,15,17,123.28,34.60,13.30,175.51
SS Iyer,2021,171,175,7,5,56,21,98,56,39,87,45,5,8,102.34,35.00,7.02,124.44
SS Iyer,2022,298,401,41,11,103,167,214,20,118,167,13,13,14,134.56,30.85,17.45,153.85
SS Iyer,2024,239,351,34,14,74,18,220,113,26,157,56,9,14,146.86,39.00,20.08,201.79
SS Prabhudessai,2022,59,67,7,2,27,8,59,0,12,47,0,5,5,113.56,13.40,15.25,0.00
SS Prabhudessai,2023,29,35,1,2,13,0,16,19,0,16,13,3,4,120.69,11.67,10.34,146.15
SS Prabhudessai,2024,18,24,3,0,8,0,19,5,0,11,7,1,1,133.33,24.00,16.67,71.43
SS Shaikh,2009,7,6,1,0,4,0,6,0,0,7,0,0,1,85.71,6.00,14.29,0.00
SS Tiwary,2007/08,20,26,3,1,8,0,17,9,0,10,10,2,2,130.00,13.00,20.00,90.00
SS Tiwary,2009,12,13,0,0,3,0,0,13,0,0,12,1,3,108.33,13.00,0.00,108.33
SS Tiwary,2009/10,309,419,29,18,95,43,285,91,33,226,50,13,15,135.60,32.23,15.21,182.00
SS Tiwary,2011,188,187,13,5,76,6,79,102,11,98,79,8,13,99.47,23.38,9.57,129.11
SS Tiwary,2012,170,191,9,8,59,22,94,75,28,95,47,8,11,112.35,23.88,10.00,159.57
SS Tiwary,2013,106,109,4,4,40,13,72,24,18,63,25,4,6,102.83,27.25,7.55,96.00
SS Tiwary,2015,78,109,9,5,27,0,19,90,0,18,60,0,6,139.74,109.00,17.95,150.00
SS Tiwary,2016,141,170,17,4,51,43,122,5,38,98,5,6,7,120.57,28.33,14.89,100.00
SS Tiwary,2017,43,52,9,0,18,25,26,1,19,23,1,0,1,120.93,52.00,20.93,100.00
SS Tiwary,2020/21,80,103,8,3,24,3,82,18,4,66,10,5,5,128.75,20.60,13.75,180.00
SS Tiwary,2021,97,115,10,2,27,14,75,26,10,71,16,2,4,118.56,57.50,12.37,162.50
ST Jayasuriya,2007/08,309,514,57,31,138,350,164,0,215,94,0,12,14,166.34,42.83,28.48,0.00
ST Jayasuriya,2009,192,221,23,7,96,131,90,0,120,72,0,12,12,115.10,18.42,15.63,0.00
ST Jayasuriya,2009/10,31,33,4,1,17,33,0,0,31,0,0,4,4,106.45,8.25,16.13,0.00
STR Binny,2009/10,5,8,1,0,1,0,0,8,0,0,5,1,1,160.00,8.00,20.00,160.00
STR Binny,2011,31,37,2,1,10,4,26,7,6,18,7,1,2,119.35,37.00,9.68,100.00
STR Binny,2012,67,90,9,3,25,0,66,24,6,42,19,4,6,134.33,22.50,17.91,126.32
STR Binny,2013,199,293,25,12,64,5,192,96,4,130,65,8,16,147.24,36.63,18.59,147.69
STR Binny,2014,121,123,4,5,50,0,85,38,1,88,32,9,11,101.65,13.67,7.44,118.75
STR Binny,2015,66,74,7,1,21,0,22,52,0,30,36,4,8,112.12,18.50,12.12,144.44
STR Binny,2016,39,63,5,4,15,1,20,42,2,13,24,4,5,161.54,15.75,23.08,175.00
STR Binny,2017,76,78,6,3,35,8,23,47,6,42,28,5,7,102.63,15.60,11.84,167.86
STR Binny,2018,39,44,2,2,16,0,20,24,0,20,19,4,5,112.82,11.00,10.26,126.32
STR Binny,2019,40,70,5,4,14,0,11,59,0,12,28,3,5,175.00,23.33,22.50,210.71
Sumit Kumar,2024,24,18,2,1,17,0,16,2,2,12,10,2,3,75.00,9.00,12.50,20.00
Sunny Gupta,2012,1,0,0,0,1,0,0,0,0,0,1,1,1,0.00,0.00,0.00,0.00
Sunny Singh,2011,31,43,6,1,12,15,21,7,8,14,9,4,5,138.71,10.75,22.58,77.78
SV Samson,2013,178,206,19,5,66,29,114,63,29,103,46,8,10,115.73,25.75,13.48,136.96
SV Samson,2014,273,339,25,17,111,122,198,19,111,144,18,13,13,124.18,26.08,15.38,105.56
SV Samson,2015,163,204,16,8,65,56,80,68,65,69,29,10,11,125.15,20.40,14.72,234.48
SV Samson,2016,259,291,20,8,91,80,172,39,102,131,26,10,14,112.36,29.10,10.81,150.00
SV Samson,2017,273,386,32,19,99,204,141,41,147,110,16,13,14,141.39,29.69,18.68,256.25
SV Samson,2018,320,441,30,19,98,99,250,92,75,204,41,14,15,137.81,31.50,15.31,224.39
SV Samson,2019,230,342,28,13,64,107,152,83,77,115,38,9,11,148.70,38.00,17.83,218.42
SV Samson,2020/21,236,375,21,26,75,80,271,24,66,159,11,12,14,158.90,31.25,19.92,218.18
SV Samson,2021,354,484,45,17,112,99,248,137,93,187,74,12,14,136.72,40.33,17.51,185.14
SV Samson,2022,312,458,43,26,128,123,269,66,84,193,35,16,17,146.79,28.63,22.12,188.57
SV Samson,2023,236,362,25,24,82,76,242,44,54,159,23,11,14,153.39,32.91,20.76,191.30
SV Samson,2024,346,531,48,24,97,145,282,104,100,193,53,11,15,153.47,48.27,20.81,196.23
SW Billings,2016,64,88,4,4,18,0,68,20,1,50,13,4,4,137.50,22.00,12.50,153.85
SW Billings,2017,104,138,19,1,32,101,37,0,74,30,0,6,6,132.69,23.00,19.23,0.00
SW Billings,2018,78,108,8,5,29,12,39,57,11,34,33,8,8,138.46,13.50,16.67,172.73
SW Billings,2019,4,0,0,0,4,0,0,0,0,4,0,1,1,0.00,0.00,0.00,0.00
SW Billings,2022,138,169,9,10,56,12,116,41,11,103,24,7,8,122.46,24.14,13.77,170.83
SW Tait,2009/10,13,12,0,1,6,0,8,4,0,5,8,1,2,92.31,12.00,7.69,50.00
SW Tait,2011,10,10,1,0,3,0,2,8,0,4,6,1,2,100.00,10.00,10.00,133.33
SW Tait,2013,3,1,0,0,2,0,0,1,0,0,3,1,1,33.33,1.00,0.00,33.33
Swapnil Singh,2016,1,0,0,0,1,0,0,0,0,0,1,1,1,0.00,0.00,0.00,0.00
Swapnil Singh,2017,19,12,0,0,9,0,10,2,0,17,2,2,2,63.16,6.00,0.00,100.00
Swapnil Singh,2023,4,2,0,0,2,0,0,2,0,0,4,0,1,50.00,2.00,0.00,50.00
Swapnil Singh,2024,21,37,3,3,8,0,15,22,0,9,12,2,5,176.19,18.50,28.57,183.33
SZ Mulani,2024,1,1,0,0,0,0,0,1,0,0,1,0,1,100.00,1.00,0.00,100.00
T Banton,2020/21,20,18,1,1,11,18,0,0,20,0,0,2,2,90.00,9.00,10.00,0.00
T Henderson,2009,16,11,0,1,10,2,9,0,10,6,0,1,2,68.75,11.00,6.25,0.00
T Kohler-Cadmore,2024,54,48,7,1,33,47,1,0,51,3,0,3,3,88.89,16.00,14.81,0.00
T Kohli,2007/08,15,10,0,1,10,7,0,3,12,0,3,2,2,66.67,5.00,6.67,100.00
T Kohli,2009,4,1,0,0,3,0,0,1,0,0,4,1,1,25.00,1.00,0.00,25.00
T Natarajan,2020/21,5,3,0,0,2,0,0,3,0,0,5,0,2,60.00,3.00,0.00,60.00
T Shamsi,2021,4,2,0,0,2,0,0,2,0,0,4,0,1,50.00,2.00,0.00,50.00
T Stubbs,2022,4,2,0,0,2,0,0,2,2,0,2,1,2,50.00,2.00,0.00,100.00
T Stubbs,2023,31,25,2,0,14,0,9,16,0,16,15,2,2,80.65,12.50,6.45,106.67
T Stubbs,2024,198,378,24,26,42,10,116,252,7,95,96,6,13,190.91,63.00,25.25,262.50
T Taibu,2007/08,26,31,3,0,9,0,19,12,0,18,8,3,3,119.23,10.33,11.54,150.00
T Thushara,2009,7,2,0,0,5,0,0,2,0,0,7,1,2,28.57,2.00,0.00,28.57
T Thushara,2009/10,11,10,0,0,4,0,0,10,0,0,11,1,2,90.91,10.00,0.00,90.91
TA Boult,2017,8,5,0,0,5,0,0,5,0,0,8,0,1,62.50,5.00,0.00,62.50
TA Boult,2018,2,0,0,0,2,0,0,0,0,2,0,1,1,0.00,0.00,0.00,0.00
TA Boult,2019,4,7,0,1,2,0,0,7,0,0,4,1,2,175.00,7.00,25.00,175.00
TA Boult,2020/21,1,0,0,0,1,0,0,0,0,0,1,1,1,0.00,0.00,0.00,0.00
TA Boult,2021,4,1,0,0,3,0,0,1,0,0,4,0,2,25.00,1.00,0.00,25.00
TA Boult,2022,29,40,2,1,6,0,0,40,0,0,29,2,7,137.93,20.00,10.34,137.93
TA Boult,2023,14,16,1,1,6,0,7,9,0,5,9,1,4,114.29,16.00,14.29,100.00
TA Boult,2024,16,14,2,0,9,0,0,14,0,0,16,1,4,87.50,14.00,12.50,87.50
Tanush Kotian,2024,31,24,3,0,17,18,6,0,20,11,0,1,1,77.42,24.00,9.68,0.00
TD Paine,2011,26,10,0,0,16,10,0,0,26,0,0,2,2,38.46,5.00,0.00,0.00
TG Southee,2014,4,4,1,0,3,0,4,0,0,4,0,1,1,100.00,4.00,25.00,0.00
TG Southee,2015,9,13,1,0,1,0,0,13,0,0,9,0,2,144.44,13.00,11.11,144.44
TG Southee,2016,19,30,1,2,4,0,3,27,0,4,15,3,4,157.89,10.00,15.79,180.00
TG Southee,2017,3,7,0,1,1,0,0,7,0,0,3,0,1,233.33,7.00,33.33,233.33
TG Southee,2018,46,52,5,1,21,0,6,46,0,13,33,2,4,113.04,26.00,13.04,139.39
TG Southee,2019,9,9,0,0,2,0,0,9,0,0,9,0,1,100.00,9.00,0.00,100.00
TG Southee,2021,5,3,0,0,3,0,0,3,0,0,5,1,1,60.00,3.00,0.00,60.00
TG Southee,2022,12,2,0,0,10,0,1,1,0,6,6,4,5,16.67,0.50,0.00,16.67
TH David,2021,3,1,0,0,2,0,0,1,0,0,3,1,1,33.33,1.00,0.00,33.33
TH David,2022,86,186,12,16,22,0,39,147,0,24,62,5,8,216.28,37.20,32.56,237.10
TH David,2023,146,231,12,15,39,0,44,187,0,42,104,8,15,158.22,28.88,18.49,179.81
TH David,2024,152,241,14,15,47,0,36,205,0,39,113,8,11,158.55,30.13,19.08,181.42
Tilak Varma,2022,303,397,29,16,93,19,280,98,27,214,62,10,14,131.02,39.70,14.85,158.06
Tilak Varma,2023,209,343,26,23,72,50,167,126,17,131,61,8,11,164.11,42.88,23.44,206.56
Tilak Varma,2024,278,416,35,19,83,40,303,73,44,192,42,10,13,149.64,41.60,19.42,173.81
TK Curran,2018,28,23,3,0,14,0,12,11,0,13,15,3,4,82.14,7.67,10.71,73.33
TK Curran,2020/21,62,83,5,3,17,0,38,45,0,39,23,1,4,133.87,83.00,12.90,195.65
TK Curran,2021,17,21,2,0,5,0,8,13,0,5,12,1,2,123.53,21.00,11.76,108.33
TL Seifert,2021,4,2,0,0,2,0,0,2,0,0,4,1,1,50.00,2.00,0.00,50.00
TL Seifert,2022,19,24,4,0,10,24,0,0,19,0,0,2,2,126.32,12.00,21.05,0.00
TL Suman,2009,190,237,18,8,73,80,128,29,61,105,24,9,12,124.74,26.33,13.68,120.83
TL Suman,2009/10,257,307,23,12,98,42,167,98,45,143,69,8,14,119.46,38.38,13.62,142.03
TL Suman,2011,51,65,5,5,27,9,39,17,10,26,15,6,6,127.45,10.83,19.61,113.33
TL Suman,2012,19,15,1,1,12,15,0,0,19,0,0,2,2,78.95,7.50,10.53,0.00
TL Suman,2013,58,52,8,0,31,39,13,0,46,12,0,5,5,89.66,10.40,13.79,0.00
TM Dilshan,2007/08,79,104,14,3,34,8,64,32,9,55,15,4,7,131.65,26.00,21.52,213.33
TM Dilshan,2009,341,418,42,13,139,151,171,96,101,186,54,10,13,122.58,41.80,16.13,177.78
TM Dilshan,2009/10,53,44,6,0,28,36,8,0,40,13,0,6,6,83.02,7.33,11.32,0.00
TM Dilshan,2011,180,226,33,3,76,137,69,20,104,65,11,8,10,125.56,28.25,20.00,181.82
TM Dilshan,2012,261,285,33,5,117,103,131,51,110,115,36,7,9,109.20,40.71,14.56,141.67
TM Dilshan,2013,93,76,12,0,57,53,23,0,76,17,0,5,5,81.72,15.20,12.90,0.00
TM Head,2016,40,54,3,2,12,0,10,44,0,11,29,2,3,135.00,27.00,12.50,151.72
TM Head,2017,108,151,9,6,28,10,85,56,17,64,27,4,7,139.81,37.75,13.89,207.41
TM Head,2024,296,567,64,32,91,402,165,0,193,103,0,14,15,191.55,40.50,32.43,0.00
TM Srivastava,2007/08,10,8,0,0,4,0,2,6,0,4,6,1,2,80.00,8.00,0.00,100.00
TM Srivastava,2009,1,0,0,0,1,0,0,0,0,0,1,0,1,0.00,0.00,0.00,0.00
TR Birt,2011,58,75,9,2,25,0,15,60,0,21,37,5,5,129.31,15.00,18.97,162.16
TS Mills,2017,11,8,0,1,8,0,2,6,0,5,6,3,3,72.73,2.67,9.09,100.00
TS Mills,2022,3,0,0,0,3,0,0,0,0,0,3,1,2,0.00,0.00,0.00,0.00
TU Deshpande,2020/21,12,21,2,1,3,0,0,21,0,0,12,1,2,175.00,21.00,25.00,175.00
TU Deshpande,2023,1,0,0,0,1,0,0,0,0,0,1,0,1,0.00,0.00,0.00,0.00
TU Deshpande,2024,1,0,0,0,1,0,0,0,0,0,1,0,1,0.00,0.00,0.00,0.00
U Kaul,2007/08,1,0,0,0,1,0,0,0,0,0,1,0,1,0.00,0.00,0.00,0.00
UA Birla,2013,14,7,1,0,10,6,1,0,9,5,0,1,1,50.00,7.00,7.14,0.00
UBT Chand,2011,12,2,0,0,10,0,2,0,9,3,0,2,2,16.67,1.00,0.00,0.00
UBT Chand,2012,34,36,2,3,20,33,3,0,28,6,0,2,2,105.88,18.00,14.71,0.00
UBT Chand,2013,158,158,17,4,79,71,80,7,72,77,9,9,9,100.00,17.56,13.29,77.78
UBT Chand,2014,9,2,0,0,7,2,0,0,9,0,0,1,1,22.22,2.00,0.00,0.00
UBT Chand,2015,83,102,13,2,35,14,65,23,20,54,9,5,5,122.89,20.40,18.07,255.56
UBT Chand,2016,4,0,0,0,4,0,0,0,4,0,0,1,1,0.00,0.00,0.00,0.00
Umar Gul,2007/08,19,39,1,5,8,0,0,39,0,0,19,3,4,205.26,13.00,31.58,205.26
Umran Malik,2022,8,4,0,0,5,0,0,4,0,0,8,1,4,50.00,4.00,0.00,50.00
Umran Malik,2023,8,19,1,2,3,0,0,19,0,0,8,0,1,237.50,19.00,37.50,237.50
UT Khawaja,2016,100,127,14,3,37,107,20,0,75,25,0,5,6,127.00,25.40,17.00,0.00
UT Yadav,2009/10,4,3,0,0,1,0,0,3,0,0,4,0,1,75.00,3.00,0.00,75.00
UT Yadav,2011,5,1,0,0,4,0,0,1,0,0,5,1,2,20.00,1.00,0.00,20.00
UT Yadav,2012,7,2,0,0,5,0,0,2,0,0,7,2,3,28.57,1.00,0.00,28.57
UT Yadav,2013,38,38,3,1,16,0,0,38,0,0,38,1,7,100.00,38.00,10.53,100.00
UT Yadav,2014,4,2,0,0,2,0,0,2,0,0,4,1,1,50.00,2.00,0.00,50.00
UT Yadav,2015,14,29,5,1,5,0,0,29,0,0,14,1,3,207.14,29.00,42.86,207.14
UT Yadav,2016,5,9,0,1,1,0,0,9,0,0,5,1,2,180.00,9.00,20.00,180.00
UT Yadav,2017,13,10,0,0,4,0,0,10,0,0,13,0,4,76.92,10.00,0.00,76.92
UT Yadav,2018,11,3,0,0,8,0,1,2,0,4,7,4,5,27.27,0.75,0.00,28.57
UT Yadav,2019,25,25,3,1,15,0,0,25,0,3,22,1,5,100.00,25.00,16.00,113.64
UT Yadav,2020/21,2,0,0,0,2,0,0,0,0,2,0,1,1,0.00,0.00,0.00,0.00
UT Yadav,2022,40,55,4,4,19,0,1,54,0,2,38,4,7,137.50,13.75,20.00,142.11
UT Yadav,2023,18,19,1,0,6,0,1,18,0,1,17,2,5,105.56,9.50,5.56,105.88
UT Yadav,2024,15,12,0,1,8,0,0,12,0,1,14,1,2,80.00,12.00,6.67,85.71
V Kohli,2007/08,157,165,18,4,71,53,90,22,68,76,13,11,12,105.10,15.00,14.01,169.23
V Kohli,2009,219,246,22,8,92,21,129,96,25,134,60,11,13,112.33,22.36,13.70,160.00
V Kohli,2009/10,212,307,26,12,57,2,150,155,5,121,86,11,13,144.81,27.91,17.92,180.23
V Kohli,2011,460,557,55,16,179,151,282,124,159,242,59,12,16,121.09,46.42,15.43,210.17
V Kohli,2012,326,364,33,10,128,99,181,84,106,174,46,12,15,111.66,30.33,13.19,182.61
V Kohli,2013,459,639,65,22,162,158,331,150,123,259,77,14,16,139.22,45.64,18.95,194.81
V Kohli,2014,294,359,23,16,107,45,256,58,67,195,32,13,14,122.11,27.62,13.27,181.25
V Kohli,2015,386,505,35,23,139,204,253,48,174,191,21,11,16,130.83,45.91,15.03,228.57
V Kohli,2016,640,973,84,38,168,278,462,233,230,304,106,12,16,152.03,81.08,19.06,219.81
V Kohli,2017,252,308,23,11,90,151,134,23,125,105,22,10,10,122.22,30.80,13.49,104.55
V Kohli,2018,381,530,52,18,120,247,200,83,177,159,45,11,14,139.11,48.18,18.37,184.44
V Kohli,2019,328,464,46,13,92,239,148,77,172,123,33,14,14,141.46,33.14,17.99,233.33
V Kohli,2020/21,386,471,24,11,100,86,273,112,76,248,62,11,15,122.02,42.82,9.07,180.65
V Kohli,2021,339,405,43,9,125,241,160,4,185,148,6,14,15,119.47,28.93,15.34,66.67
V Kohli,2022,294,341,32,8,115,160,152,29,137,131,26,14,16,115.99,24.36,13.61,111.54
V Kohli,2023,457,639,65,16,130,301,264,74,220,197,40,12,14,139.82,53.25,17.72,185.00
V Kohli,2024,479,741,62,38,148,373,271,97,231,198,50,12,15,154.70,61.75,20.88,194.00
V Pratap Singh,2012,1,0,0,0,1,0,0,0,0,0,1,1,1,0.00,0.00,0.00,0.00
V Sehwag,2007/08,220,406,46,21,66,236,170,0,142,78,0,11,14,184.55,36.91,30.45,0.00
V Sehwag,2009,138,198,24,7,55,136,62,0,94,44,0,10,11,143.48,19.80,22.46,0.00
V Sehwag,2009/10,218,356,47,14,82,240,116,0,154,64,0,14,14,163.30,25.43,27.98,0.00
V Sehwag,2011,240,424,51,18,79,190,208,26,132,96,12,9,11,176.67,47.11,28.75,216.67
V Sehwag,2012,307,495,57,19,97,257,226,12,166,136,5,15,16,161.24,33.00,24.76,240.00
V Sehwag,2013,233,295,41,6,100,191,93,11,157,70,6,12,13,126.61,24.58,20.17,183.33
V Sehwag,2014,315,455,56,18,135,280,151,24,206,97,12,17,17,144.44,26.76,23.49,200.00
V Sehwag,2015,84,99,12,3,36,63,36,0,54,30,0,7,8,117.86,14.14,17.86,0.00
V Shankar,2017,75,101,12,1,20,7,56,38,7,36,32,2,4,134.67,50.50,17.33,118.75
V Shankar,2018,148,212,11,11,38,3,84,125,3,77,68,4,9,143.24,53.00,14.86,183.82
V Shankar,2019,193,244,11,12,62,14,144,86,20,120,53,11,14,126.42,22.18,11.92,162.26
V Shankar,2020/21,96,97,10,1,39,2,56,39,6,60,30,4,5,101.04,24.25,11.46,130.00
V Shankar,2021,52,58,1,3,20,0,13,45,0,18,34,5,5,111.54,11.60,7.69,132.35
V Shankar,2022,35,19,1,0,21,19,0,0,34,1,0,4,4,54.29,4.75,2.86,0.00
V Shankar,2023,188,301,27,15,58,51,128,122,33,108,47,8,10,160.11,37.63,22.34,259.57
V Shankar,2024,72,83,7,2,23,8,40,35,8,35,29,5,7,115.28,16.60,12.50,120.69
V Viyaskanth,2024,5,7,0,0,0,0,0,7,0,0,5,0,1,140.00,7.00,0.00,140.00
VG Arora,2022,13,5,0,0,8,0,0,5,0,0,13,2,4,38.46,2.50,0.00,38.46
VG Arora,2023,2,3,0,0,0,0,0,3,0,0,2,0,2,150.00,3.00,0.00,150.00
VG Arora,2024,1,1,0,0,0,0,0,1,0,0,1,0,1,100.00,1.00,0.00,100.00
VH Zol,2014,26,29,3,1,13,22,7,0,21,5,0,2,2,111.54,14.50,15.38,0.00
Vijaykumar Vyshak,2023,9,13,0,1,2,0,0,13,0,0,9,1,2,144.44,13.00,11.11,144.44
Vijaykumar Vyshak,2024,3,1,0,0,2,0,0,1,0,0,3,1,2,33.33,1.00,0.00,33.33
Virat Singh,2021,26,15,1,0,14,0,15,0,2,24,0,2,2,57.69,7.50,3.85,0.00
Vishnu Vinod,2017,26,19,1,1,15,10,0,9,21,0,5,3,3,73.08,6.33,7.69,180.00
Vishnu Vinod,2023,31,37,2,2,11,0,34,3,0,25,6,3,3,119.35,12.33,12.90,50.00
Vivrant Sharma,2023,47,69,9,2,16,27,42,0,24,23,0,1,1,146.81,69.00,23.40,0.00
VR Aaron,2011,5,0,0,0,5,0,0,0,0,0,5,0,1,0.00,0.00,0.00,0.00
VR Aaron,2012,3,1,0,0,2,0,0,1,0,0,3,1,2,33.33,1.00,0.00,33.33
VR Aaron,2014,34,35,2,1,13,0,0,35,0,1,33,0,3,102.94,35.00,8.82,106.06
VR Aaron,2015,3,6,0,1,2,0,0,6,0,0,3,1,1,200.00,6.00,33.33,200.00
VR Aaron,2017,10,4,0,0,7,0,0,4,0,0,10,1,2,40.00,4.00,0.00,40.00
VR Aaron,2019,7,3,0,0,4,0,0,3,0,0,7,0,1,42.86,3.00,0.00,42.86
VR Aaron,2020/21,10,1,0,0,9,0,0,1,0,0,10,1,2,10.00,1.00,0.00,10.00
VR Iyer,2021,288,370,37,14,113,212,158,0,166,122,0,9,10,128.47,41.11,17.71,0.00
VR Iyer,2022,169,182,17,7,85,127,52,3,121,44,4,11,12,107.69,16.55,14.20,75.00
VR Iyer,2023,277,404,32,21,90,142,234,28,109,146,22,14,14,145.85,28.86,19.13,127.27
VR Iyer,2024,233,370,35,19,84,111,199,60,50,140,43,8,13,158.80,46.25,23.18,139.53
VRV Singh,2007/08,3,4,1,0,2,0,0,4,0,0,3,1,2,133.33,4.00,33.33,133.33
VS Malik,2009/10,5,6,1,0,2,0,0,6,0,0,5,1,1,120.00,6.00,20.00,120.00
VS Malik,2014,2,1,0,0,1,0,0,1,0,0,2,0,1,50.00,1.00,0.00,50.00
VS Yeligati,2007/08,2,2,0,0,1,0,0,2,0,0,2,1,1,100.00,2.00,0.00,100.00
VVS Laxman,2007/08,132,155,22,1,51,78,74,3,72,54,6,5,6,117.42,31.00,17.42,50.00
VVS Laxman,2009,33,19,1,1,22,14,5,0,24,9,0,5,5,57.58,3.80,6.06,0.00
